REGN,C1_3,C2_3,C3_3,C4_3
836,Í10.1,0.60,,
836,Í12,0.00,,
840,Í1.0,13.87,,
840,Í1.1,10.92,,
840,Í1.2,10.92,,
840,Í2,77.72,,
840,Í3,88.12,,
840,Í4,80.36,,
840,Í7,354.25,,
840,Í9.1,21.91,,
840,Í10.1,0.61,,
840,Í12,0.46,,
841,Í1.0,46.48,,
841,Í1.1,38.03,,
841,Í1.2,46.48,,
841,Í2,162.19,,
841,Í3,200.91,,
841,Í4,42.90,,
841,Í7,56.45,,
841,Í9.1,0.00,,
841,Í10.1,2.30,,
841,Í12,0.00,,
842,Í1.0,17.78,,
842,Í1.1,14.62,,
842,Í1.2,14.62,,
842,Í2,117.35,,
842,Í3,113.50,,
842,Í4,51.66,,
842,Í7,257.67,,
842,Í9.1,2.49,,
842,Í10.1,2.32,,
842,Í12,6.04,,
843,Í1.0,19.26,,
843,Í1.1,12.60,,
843,Í1.2,12.60,,
843,Í2,155.60,,
843,Í3,245.68,,
843,Í4,26.32,,
843,Í7,165.28,,
843,Í9.1,0.00,,
843,Í10.1,0.49,,
843,Í12,0.00,,
857,Í1.0,14.03,,
857,Í1.1,7.23,,
857,Í1.2,7.23,,
857,Í2,142.61,,
857,Í3,145.38,,
857,Í4,17.46,,
857,Í7,304.20,,
857,Í9.1,0.07,,
857,Í10.1,1.93,,
857,Í12,6.64,,
860,Í1.0,12.13,,
860,Í1.1,9.49,,
860,Í1.2,9.49,,
860,Í2,190.02,,
860,Í3,148.01,,
860,Í4,39.26,,
860,Í7,60.70,,
860,Í9.1,0.92,,
860,Í10.1,0.54,,
860,Í12,0.00,,
870,Í1.0,13.21,,
870,Í1.1,6.52,,
870,Í1.2,13.13,,
870,Í2,128.14,,
870,Í3,118.97,,
870,Í4,84.98,,
870,Í7,399.11,,
870,Í9.1,0.00,,
870,Í10.1,1.50,,
870,Í12,0.00,,
874,Í1.0,42.23,,
874,Í1.1,37.99,,
874,Í1.2,37.99,,
874,Í2,194.18,,
874,Í3,151.22,,
874,Í4,65.22,,
874,Í7,115.78,,
874,Í9.1,0.00,,
874,Í10.1,0.39,,
874,Í12,0.00,,
875,Í1.0,30.30,,
875,Í1.1,24.24,,
875,Í1.2,24.24,,
875,Í2,95.88,,
875,Í3,92.89,,
875,Í4,89.36,,
875,Í7,156.19,,
875,Í9.1,0.21,,
875,Í10.1,1.39,,
875,Í12,0.00,,
880,Í1.0,20.42,,
880,Í1.1,6.95,,
880,Í1.2,6.95,,
880,Í2,121.07,,
880,Í3,135.53,,
880,Í4,69.67,,
880,Í7,239.26,,
880,Í9.1,0.00,,
880,Í10.1,0.07,,
880,Í12,0.00,,
889,Í1.0,13.36,,
889,Í1.1,6.88,,
889,Í1.2,6.88,,
889,Í2,134.75,,
889,Í3,133.40,,
889,Í4,33.69,,
889,Í7,119.52,,
889,Í9.1,0.25,,
889,Í10.1,0.25,,
889,Í12,0.00,,
901,Í1.0,11.31,,
901,Í1.1,9.05,,
901,Í1.2,9.05,,
901,Í2,76.75,,
901,Í3,145.05,,
901,Í4,93.14,,
901,Í7,169.79,,
901,Í9.1,0.00,,
901,Í10.1,1.69,,
901,Í12,0.04,,
902,Í1.0,13.24,,
902,Í1.1,10.92,,
902,Í1.2,11.97,,
902,Í2,163.54,,
902,Í3,579.64,,
902,Í4,8.98,,
902,Í7,272.38,,
902,Í9.1,0.08,,
902,Í10.1,1.50,,
902,Í12,0.00,,
903,Í1.0,20.69,,
903,Í1.1,14.19,,
903,Í1.2,14.19,,
903,Í2,89.77,,
903,Í3,75.37,,
903,Í4,89.25,,
903,Í7,108.41,,
903,Í9.1,0.00,,
903,Í10.1,0.96,,
903,Í12,0.00,,
912,Í1.0,10.30,,
912,Í1.1,7.88,,
912,Í1.2,7.88,,
912,Í2,174.96,,
912,Í3,222.96,,
912,Í4,45.64,,
912,Í7,475.51,,
912,Í9.1,28.50,,
912,Í10.1,0.71,,
912,Í12,2.73,,
918,Í1.0,13.16,,
918,Í1.1,10.68,,
918,Í1.2,10.68,,
918,Í2,198.15,,
918,Í3,912.03,,
918,Í4,47.06,,
918,Í7,91.15,,
918,Í9.1,0.59,,
918,Í10.1,2.16,,
918,Í12,0.48,,
927,Í1.0,34.48,,
927,Í1.1,34.47,,
927,Í1.2,34.47,,
927,Í2,128.11,,
927,Í3,195.47,,
927,Í4,20.49,,
927,Í7,123.41,,
927,Í9.1,0.00,,
927,Í10.1,0.78,,
927,Í12,0.00,,
930,Í1.0,33.41,,
930,Í1.1,32.54,,
930,Í1.2,32.54,,
930,Í2,82.49,,
930,Í3,86.08,,
930,Í4,22.04,,
930,Í7,133.94,,
930,Í9.1,0.89,,
930,Í10.1,0.89,,
930,Í12,0.00,,
931,Í1.0,10.56,,
931,Í1.1,7.67,,
931,Í1.2,7.67,,
931,Í2,75.32,,
931,Í3,108.54,,
931,Í4,24.22,,
931,Í7,640.36,,
931,Í9.1,0.27,,
931,Í10.1,0.62,,
931,Í12,0.00,,
933,Í1.0,21.02,,
933,Í1.1,16.30,,
933,Í1.2,16.30,,
933,Í2,193.98,,
933,Í3,186.82,,
933,Í4,15.35,,
933,Í7,85.21,,
933,Í9.1,17.62,,
933,Í10.1,1.25,,
933,Í12,0.00,,
937,Í1.0,12.62,,
937,Í1.1,8.15,,
937,Í1.2,8.15,,
937,Í2,49.95,,
937,Í3,141.22,,
937,Í4,97.95,,
937,Í7,449.18,,
937,Í9.1,0.00,,
937,Í10.1,0.43,,
937,Í12,0.00,,
963,Í1.0,14.11,,
963,Í1.1,9.14,,
963,Í1.2,10.96,,
963,Í2,60.75,,
963,Í3,262.69,,
963,Í4,57.42,,
963,Í7,493.38,,
963,Í9.1,0.00,,
963,Í10.1,0.83,,
963,Í12,19.64,,
965,Í1.0,44.50,,
965,Í1.1,25.87,,
965,Í1.2,25.87,,
965,Í2,104.97,,
965,Í3,132.92,,
965,Í4,17.27,,
965,Í7,54.28,,
965,Í9.1,0.00,,
965,Í10.1,0.87,,
965,Í12,0.00,,
967,Í1.0,15.54,,
967,Í1.1,11.29,,
967,Í1.2,11.29,,
967,Í2,24.47,,
967,Í3,75.18,,
967,Í4,64.82,,
967,Í7,249.73,,
967,Í9.1,1.15,,
967,Í10.1,1.67,,
967,Í12,0.00,,
969,Í1.0,52.80,,
969,Í1.1,52.80,,
969,Í1.2,52.80,,
969,Í2,146.84,,
969,Í3,270.26,,
969,Í4,10.29,,
969,Í7,105.29,,
969,Í9.1,0.00,,
969,Í10.1,0.61,,
969,Í12,0.00,,
970,Í1.0,11.38,,
970,Í1.1,8.85,,
970,Í1.2,8.85,,
970,Í2,30.00,,
970,Í3,81.37,,
970,Í4,111.76,,
970,Í7,530.84,,
970,Í9.1,0.29,,
970,Í10.1,2.39,,
990,Í1.0,46.93,,
990,Í1.1,45.63,,
990,Í1.2,45.63,,
990,Í2,127.99,,
990,Í3,128.90,,
990,Í4,42.03,,
990,Í7,45.32,,
990,Í9.1,0.00,,
990,Í10.1,0.08,,
990,Í12,0.00,,
992,Í1.0,20.43,,
992,Í1.1,8.41,,
992,Í1.2,8.41,,
992,Í2,195.70,,
992,Í3,134.92,,
992,Í4,65.38,,
992,Í7,211.63,,
992,Í9.1,0.00,,
992,Í10.1,0.84,,
992,Í12,0.00,,
1000,Í1.0,15.29,,
1000,Í1.1,13.03,,
1000,Í1.2,13.43,,
1000,Í2,57.92,,
1000,Í3,100.69,,
1000,Í4,55.98,,
1000,Í7,274.01,,
1000,Í9.1,0.17,,
1000,Í10.1,0.01,,
1000,Í12,13.40,,
1003,Í1.0,0.19,,
1003,Í1.1,0.16,,
1003,Í1.2,0.16,,
1003,Í2,74.45,,
1003,Í3,101.48,,
1003,Í4,17.26,,
1003,Í7,19072.80,,
1003,Í9.1,0.00,,
1003,Í10.1,119.48,,
1003,Í12,0.00,,
1006,Í1.0,77.30,,
1006,Í1.1,74.82,,
1006,Í1.2,74.82,,
1006,Í2,60.36,,
1006,Í3,88.00,,
1006,Í4,61.51,,
1006,Í7,0.00,,
1006,Í9.1,30.78,,
1006,Í10.1,0.36,,
1006,Í12,0.00,,
1016,Í1.0,38.31,,
1016,Í1.1,31.21,,
1016,Í1.2,31.21,,
1016,Í2,122.69,,
1016,Í3,172.50,,
1016,Í4,28.19,,
1016,Í7,84.83,,
1016,Í9.1,0.00,,
1016,Í10.1,0.25,,
1016,Í12,0.00,,
1025,Í1.0,11.19,,
1025,Í1.1,6.21,,
1025,Í1.2,6.41,,
1025,Í2,99.47,,
1025,Í3,79.41,,
1025,Í4,58.48,,
1025,Í7,482.90,,
1025,Í9.1,0.01,,
1025,Í10.1,0.85,,
1025,Í12,0.00,,
1027,Í1.0,64.14,,
1027,Í1.1,59.54,,
1027,Í1.2,59.54,,
1027,Í2,163.22,,
1027,Í3,154.39,,
1027,Í4,24.28,,
1027,Í7,24.77,,
1027,Í9.1,0.01,,
1027,Í10.1,0.58,,
1027,Í12,0.00,,
1037,Í1.0,77.25,,
1037,Í10.1,0.00,,
1037,Í12,0.00,,
1037,Í15,1779.59,,
1037,Í16,0.00,,
1037,Í16.1,0.00,,
1037,Í16.2,0.00,,
1046,Í1.0,59.21,,
1046,Í1.1,53.48,,
1046,Í1.2,53.48,,
1046,Í2,89.67,,
1046,Í3,89.60,,
1046,Í4,41.35,,
1046,Í7,73.52,,
1046,Í9.1,0.00,,
1046,Í10.1,0.09,,
1046,Í12,0.00,,
1049,Í1.0,20.36,,
1049,Í1.1,11.19,,
1049,Í1.2,11.19,,
1049,Í2,241.33,,
1049,Í3,195.38,,
1049,Í4,43.37,,
1049,Í7,33.10,,
1049,Í9.1,7.11,,
1049,Í10.1,2.04,,
1049,Í12,0.00,,
1050,Í1.0,19.28,,
1050,Í1.1,19.18,,
1050,Í1.2,19.18,,
1050,Í2,91.76,,
1050,Í3,100.70,,
1050,Í4,106.11,,
1050,Í7,327.07,,
1050,Í9.1,0.00,,
1050,Í10.1,0.58,,
1050,Í12,0.00,,
1052,Í1.0,31.48,,
1052,Í1.1,31.48,,
1052,Í1.2,31.48,,
1052,Í2,83.42,,
1052,Í3,95.48,,
1052,Í4,33.69,,
1052,Í7,112.97,,
1052,Í9.1,0.16,,
1052,Í10.1,0.61,,
1052,Í12,0.00,,
1053,Í1.0,11.27,,
1053,Í1.1,6.86,,
1053,Í1.2,6.86,,
1053,Í2,52.27,,
1053,Í3,77.92,,
1053,Í4,65.07,,
1053,Í7,461.24,,
1053,Í9.1,0.00,,
1053,Í10.1,0.79,,
1053,Í12,0.00,,
1059,Í1.0,21.19,,
1059,Í1.1,16.57,,
1059,Í1.2,21.19,,
1059,Í2,166.63,,
1059,Í3,201.18,,
1059,Í4,23.22,,
1059,Í7,347.21,,
1059,Í9.1,0.00,,
1059,Í10.1,0.15,,
1059,Í12,0.00,,
1067,Í1.0,26.86,,
1067,Í1.1,16.52,,
1067,Í1.2,16.52,,
1067,Í2,172.51,,
1067,Í3,245.91,,
1067,Í4,32.43,,
1067,Í7,79.00,,
1067,Í9.1,0.00,,
1067,Í10.1,0.64,,
1067,Í12,0.00,,
1068,Í1.0,19.63,,
1068,Í1.1,16.16,,
1068,Í1.2,16.16,,
1068,Í2,91.06,,
1068,Í3,94.64,,
1068,Í4,63.24,,
1068,Í7,188.69,,
1068,Í9.1,0.00,,
1068,Í10.1,1.07,,
1068,Í12,0.00,,
1071,Í1.0,24.66,,
1071,Í1.1,17.29,,
1071,Í1.2,17.29,,
1071,Í2,169.09,,
1071,Í3,229.50,,
1071,Í4,50.54,,
1071,Í7,146.95,,
1071,Í9.1,0.00,,
1071,Í10.1,0.38,,
1071,Í12,0.00,,
1073,Í1.0,12.31,,
1073,Í1.1,7.83,,
1073,Í1.2,7.83,,
1073,Í2,70.03,,
1073,Í3,158.72,,
1073,Í4,56.49,,
1073,Í7,405.34,,
1073,Í9.1,0.01,,
1073,Í10.1,0.18,,
1073,Í12,0.00,,
1084,Í1.0,11.93,,
1084,Í1.1,11.13,,
1084,Í1.2,11.13,,
1084,Í2,144.61,,
1084,Í3,97.08,,
1084,Í4,79.98,,
1084,Í7,358.13,,
1084,Í9.1,19.59,,
1084,Í10.1,1.06,,
1084,Í12,0.00,,
1087,Í1.0,31.71,,
1087,Í1.1,27.08,,
1087,Í1.2,27.08,,
1087,Í2,114.43,,
1087,Í3,122.83,,
1087,Í4,3.49,,
1087,Í7,49.94,,
1087,Í9.1,0.00,,
1087,Í10.1,0.55,,
1087,Í12,0.00,,
1093,Í1.0,41.74,,
1093,Í1.1,38.11,,
1093,Í1.2,38.11,,
1093,Í2,288.63,,
1093,Í3,238.72,,
1093,Í4,27.98,,
1093,Í7,104.19,,
1093,Í9.1,0.36,,
1093,Í10.1,0.02,,
1093,Í12,0.00,,
1105,Í1.0,52.59,,
1105,Í1.1,39.83,,
1105,Í1.2,39.83,,
1105,Í2,112.68,,
1105,Í3,119.22,,
1105,Í4,27.37,,
1105,Í7,142.10,,
1105,Í9.1,0.00,,
1105,Í10.1,0.33,,
1105,Í12,0.00,,
1114,Í1.0,32.54,,
1114,Í1.1,18.79,,
1114,Í1.2,18.79,,
1114,Í2,120.58,,
1114,Í3,135.39,,
1114,Í4,49.08,,
1114,Í7,141.91,,
1114,Í9.1,0.59,,
1114,Í10.1,1.70,,
1114,Í12,0.00,,
1115,Í1.0,16.17,,
1115,Í1.1,10.61,,
1115,Í1.2,10.61,,
1115,Í2,56.40,,
1115,Í3,112.56,,
1115,Í4,103.53,,
1115,Í7,256.04,,
1115,Í10.1,0.78,,
1118,Í1.0,10.67,,
1118,Í1.1,6.90,,
1118,Í1.2,6.90,,
1118,Í2,30.80,,
1118,Í3,116.96,,
1118,Í4,58.07,,
1118,Í7,215.99,,
1118,Í9.1,0.00,,
1118,Í10.1,0.39,,
1118,Í12,0.00,,
1132,Í1.0,0.00,,
1132,Í1.1,0.00,,
1132,Í1.2,0.00,,
1132,Í2,433.73,,
1132,Í3,259.06,,
1132,Í4,0.00,,
1132,Í7,0.00,,
1132,Í9.1,0.00,,
1132,Í10.1,0.00,,
1132,Í12,0.00,,
1136,Í1.0,21.23,,
1136,Í1.1,13.75,,
1136,Í1.2,13.75,,
1136,Í2,152.80,,
1136,Í3,124.59,,
1136,Í4,62.34,,
1136,Í7,184.22,,
1136,Í9.1,26.85,,
1136,Í10.1,1.30,,
1136,Í12,0.41,,
1137,Í1.0,17.40,,
1137,Í1.1,16.71,,
1137,Í1.2,16.71,,
1137,Í2,90.67,,
1137,Í3,60.97,,
1137,Í4,64.75,,
1137,Í7,196.29,,
1137,Í9.1,17.66,,
1137,Í10.1,1.69,,
1137,Í12,0.00,,
1139,Í1.0,13.84,,
1139,Í1.1,8.63,,
1139,Í1.2,8.63,,
1139,Í2,43.18,,
1139,Í3,72.49,,
1139,Í4,52.57,,
1139,Í7,505.22,,
1139,Í9.1,0.00,,
1139,Í10.1,0.52,,
1139,Í12,0.00,,
1143,Í1.0,747.68,,
1143,Í1.1,306.69,,
1143,Í1.2,306.69,,
1143,Í2,15099.91,,
1143,Í3,7786.20,,
1143,Í4,0.56,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.37,,
1143,Í12,0.00,,
1144,Í1.0,12.91,,
1144,Í1.1,11.04,,
1144,Í1.2,11.04,,
1144,Í2,114.94,,
1144,Í3,128.40,,
1144,Í4,42.82,,
1144,Í7,315.28,,
1144,Í9.1,0.00,,
1144,Í10.1,1.22,,
1144,Í12,0.00,,
1151,Í1.0,24.95,,
1151,Í1.1,16.28,,
1151,Í1.2,16.28,,
1151,Í2,72.19,,
1151,Í3,86.34,,
1151,Í4,77.95,,
1151,Í7,248.24,,
1151,Í9.1,0.00,,
1151,Í10.1,2.69,,
1151,Í12,0.00,,
1158,Í1.0,27.60,,
1158,Í1.1,23.46,,
1158,Í1.2,23.46,,
1158,Í2,689.66,,
1158,Í3,950.16,,
1158,Í4,29.34,,
1158,Í7,65.31,,
1158,Í9.1,0.00,,
1158,Í10.1,1.36,,
1158,Í12,0.03,,
1165,Í1.0,26.14,,
1165,Í1.1,22.64,,
1165,Í1.2,22.64,,
1165,Í2,76.35,,
1165,Í3,77.04,,
1165,Í4,53.62,,
1165,Í7,165.27,,
1165,Í9.1,0.00,,
1165,Í10.1,0.43,,
1165,Í12,0.00,,
1166,Í1.0,18.06,,
1166,Í1.1,17.74,,
1166,Í1.2,17.74,,
1166,Í2,381.21,,
1166,Í3,221.98,,
1166,Í4,31.62,,
1166,Í7,153.40,,
1166,Í9.1,1.23,,
1166,Í10.1,0.98,,
1166,Í12,0.00,,
1184,Í1.0,21.82,,
1184,Í1.1,7.91,,
1184,Í1.2,7.91,,
1184,Í2,275.52,,
1184,Í3,288.05,,
1184,Í4,41.27,,
1184,Í7,188.03,,
1184,Í9.1,2.63,,
1184,Í10.1,1.12,,
1184,Í12,0.00,,
1189,Í1.0,11.63,,
1189,Í1.1,6.72,,
1189,Í1.2,6.72,,
1189,Í2,85.36,,
1189,Í3,132.26,,
1189,Í4,85.80,,
1189,Í7,12.69,,
1189,Í9.1,0.07,,
1189,Í10.1,1.59,,
1189,Í12,0.00,,
1197,Í1.0,40.73,,
1197,Í1.1,38.25,,
1197,Í1.2,38.25,,
1197,Í2,167.70,,
1197,Í3,171.18,,
1197,Í4,24.15,,
1197,Í7,45.41,,
1197,Í9.1,0.00,,
1197,Í10.1,2.21,,
1197,Í12,0.00,,
1242,Í1.0,11.99,,
1242,Í1.1,8.03,,
1242,Í1.2,8.03,,
1242,Í2,103.22,,
1242,Í3,231.52,,
1242,Í4,26.76,,
1242,Í7,386.98,,
1242,Í9.1,0.00,,
1242,Í10.1,0.62,,
1242,Í12,0.00,,
1249,Í1.0,13.37,,
1249,Í1.1,13.24,,
1249,Í1.2,13.24,,
1249,Í2,147.99,,
1249,Í3,140.40,,
1249,Í4,86.19,,
1249,Í7,386.85,,
1249,Í9.1,1.16,,
1249,Í10.1,2.57,,
1249,Í12,0.00,,
1276,Í1.0,28.57,,
1276,Í1.1,25.64,,
1276,Í1.2,25.64,,
1276,Í2,1156.68,,
1276,Í3,334.53,,
1276,Í4,38.31,,
1276,Í7,44.31,,
1276,Í9.1,0.00,,
1276,Í10.1,0.38,,
1276,Í12,10.43,,
1277,Í1.0,10.69,,
1277,Í1.1,7.07,,
1277,Í1.2,7.07,,
1277,Í2,76.56,,
1277,Í3,78.74,,
1277,Í4,50.66,,
1277,Í7,313.23,,
1277,Í9.1,0.00,,
1277,Í10.1,2.69,,
1277,Í12,2.77,,
1280,Í1.0,10.59,,
1280,Í1.1,9.51,,
1280,Í1.2,9.51,,
1280,Í2,92.80,,
1280,Í3,179.66,,
1280,Í4,45.71,,
1280,Í7,227.34,,
1280,Í9.1,0.00,,
1280,Í10.1,1.74,,
1280,Í12,0.00,,
1281,Í1.0,27.50,,
1281,Í1.1,16.64,,
1281,Í1.2,16.64,,
1281,Í2,66.04,,
1281,Í3,176.46,,
1281,Í4,78.58,,
1281,Í7,175.71,,
1281,Í9.1,0.00,,
1281,Í10.1,1.02,,
1281,Í12,0.00,,
1284,Í1.0,13.17,,
1284,Í1.1,7.03,,
1284,Í1.2,7.03,,
1284,Í2,77.02,,
1284,Í3,62.36,,
1284,Í4,14.19,,
1284,Í7,684.88,,
1284,Í9.1,0.00,,
1284,Í10.1,1.56,,
1284,Í12,0.00,,
1288,Í1.0,13.90,,
1288,Í1.1,9.39,,
1288,Í1.2,9.39,,
1288,Í2,378.84,,
1288,Í3,307.03,,
1288,Í4,11.92,,
1288,Í7,288.62,,
1288,Í9.1,0.00,,
1288,Í10.1,0.38,,
1288,Í12,0.00,,
1291,Í1.0,49.14,,
1291,Í1.1,43.42,,
1291,Í1.2,43.42,,
1291,Í2,119.56,,
1291,Í3,143.98,,
1291,Í4,40.81,,
1291,Í7,62.49,,
1291,Í9.1,16.79,,
1291,Í10.1,0.51,,
1291,Í12,0.00,,
1293,Í1.0,12.37,,
1293,Í1.1,8.50,,
1293,Í1.2,8.83,,
1293,Í2,220.89,,
1293,Í3,332.78,,
1293,Í4,19.38,,
1293,Í7,291.12,,
1293,Í9.1,4.04,,
1293,Í10.1,2.12,,
1293,Í12,0.00,,
1307,Í1.0,27.88,,
1307,Í1.1,21.08,,
1307,Í1.2,21.08,,
1307,Í2,78.14,,
1307,Í3,144.86,,
1307,Í4,54.14,,
1307,Í7,133.64,,
1307,Í9.1,0.00,,
1307,Í10.1,0.33,,
1307,Í12,3.45,,
1309,Í1.0,59.51,,
1309,Í1.1,38.92,,
1309,Í1.2,38.92,,
1309,Í2,84.08,,
1309,Í3,73.60,,
1309,Í4,31.62,,
1309,Í7,0.00,,
1309,Í9.1,4.73,,
1309,Í10.1,1.06,,
1309,Í12,0.00,,
1312,Í1.0,14.96,,
1312,Í1.1,10.05,,
1312,Í1.2,10.05,,
1312,Í2,100.37,,
1312,Í3,79.26,,
1312,Í4,30.46,,
1312,Í7,322.14,,
1312,Í9.1,0.00,,
1312,Í10.1,0.68,,
1312,Í12,0.00,,
1317,Í1.0,12.84,,
1317,Í1.1,9.06,,
1317,Í1.2,9.06,,
1317,Í2,48.42,,
1317,Í3,109.22,,
1317,Í4,110.18,,
1317,Í7,257.20,,
1317,Í9.1,0.00,,
1317,Í10.1,0.31,,
1317,Í12,5.73,,
1319,Í1.0,10.85,,
1319,Í1.1,6.25,,
1319,Í1.2,6.25,,
1319,Í2,43.82,,
1319,Í3,75.80,,
1319,Í4,53.81,,
1319,Í7,569.93,,
1319,Í9.1,2.51,,
1319,Í10.1,0.19,,
1319,Í12,17.49,,
1326,Í1.0,12.06,,
1326,Í1.1,7.63,,
1326,Í1.2,7.63,,
1326,Í2,139.39,,
1326,Í3,136.19,,
1326,Í4,58.30,,
1326,Í7,282.97,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,5.26,,
1329,Í1.0,12.28,,
1329,Í1.1,7.08,,
1329,Í1.2,7.08,,
1329,Í2,107.22,,
1329,Í3,134.25,,
1329,Í4,57.42,,
1329,Í7,137.51,,
1329,Í9.1,0.00,,
1329,Í10.1,1.06,,
1329,Í12,0.00,,
1343,Í1.0,12.64,,
1343,Í1.1,9.30,,
1343,Í1.2,9.30,,
1343,Í2,226.40,,
1343,Í3,421.97,,
1343,Í4,54.97,,
1343,Í7,178.60,,
1343,Í9.1,1.28,,
1343,Í10.1,2.64,,
1343,Í12,0.00,,
1352,Í1.0,25.85,,
1352,Í1.1,23.17,,
1352,Í1.2,23.17,,
1352,Í2,94.08,,
1352,Í3,142.09,,
1352,Í4,38.12,,
1352,Í7,61.32,,
1352,Í9.1,0.32,,
1352,Í10.1,1.06,,
1352,Í12,0.00,,
1354,Í1.0,55.03,,
1354,Í1.1,54.96,,
1354,Í1.2,54.96,,
1354,Í2,68.26,,
1354,Í3,152.19,,
1354,Í4,35.90,,
1354,Í7,63.73,,
1354,Í9.1,0.00,,
1354,Í10.1,0.11,,
1354,Í12,0.60,,
1370,Í1.0,23.68,,
1370,Í1.1,19.68,,
1370,Í1.2,19.68,,
1370,Í2,79.16,,
1370,Í3,225.65,,
1370,Í4,9.68,,
1370,Í7,348.87,,
1370,Í9.1,0.00,,
1370,Í10.1,0.24,,
1370,Í12,0.00,,
1376,Í1.0,17.36,,
1376,Í1.1,16.74,,
1376,Í1.2,16.74,,
1376,Í2,225.79,,
1376,Í3,233.10,,
1376,Í4,35.59,,
1376,Í7,150.67,,
1376,Í9.1,0.00,,
1376,Í10.1,1.36,,
1376,Í12,0.00,,
1398,Í1.0,10.24,,
1398,Í1.1,6.37,,
1398,Í1.2,6.37,,
1398,Í2,55.17,,
1398,Í3,158.40,,
1398,Í4,63.64,,
1398,Í7,508.17,,
1398,Í9.1,25.62,,
1398,Í10.1,1.70,,
1398,Í12,0.00,,
1399,Í1.0,23.08,,
1399,Í1.1,14.91,,
1399,Í1.2,14.91,,
1399,Í2,87.03,,
1399,Í3,104.04,,
1399,Í4,33.73,,
1399,Í7,228.45,,
1399,Í9.1,0.00,,
1399,Í10.1,1.57,,
1399,Í12,0.00,,
1405,Í1.0,12.18,,
1405,Í1.1,11.47,,
1405,Í1.2,11.47,,
1405,Í2,84.61,,
1405,Í3,105.56,,
1405,Í4,83.21,,
1405,Í7,377.40,,
1405,Í9.1,0.00,,
1405,Í10.1,0.12,,
1405,Í12,0.00,,
1411,Í1.0,14.65,,
1411,Í1.1,12.15,,
1411,Í1.2,12.15,,
1411,Í2,60.20,,
1411,Í3,138.72,,
1411,Í4,45.88,,
1411,Í7,473.78,,
1411,Í9.1,0.00,,
1411,Í10.1,0.81,,
1411,Í12,0.00,,
1414,Í1.0,12.88,,
1414,Í1.1,7.38,,
1414,Í1.2,7.89,,
1414,Í2,42.56,,
1414,Í3,210.72,,
1414,Í4,53.62,,
1414,Í7,308.62,,
1414,Í9.1,5.94,,
1414,Í10.1,0.69,,
1414,Í12,0.00,,
1439,Í1.0,11.73,,
1439,Í1.1,9.96,,
1439,Í1.2,9.96,,
1439,Í2,67.80,,
1439,Í3,94.07,,
1439,Í4,112.44,,
1439,Í7,163.12,,
1439,Í9.1,0.03,,
1439,Í10.1,0.80,,
1439,Í12,3.96,,
1441,Í1.0,57.16,,
1441,Í1.1,47.67,,
1441,Í1.2,47.67,,
1441,Í2,70.32,,
1441,Í3,623.52,,
1441,Í4,3.49,,
1441,Í7,70.21,,
1441,Í9.1,0.00,,
1441,Í10.1,0.57,,
1441,Í12,0.00,,
1455,Í1.0,17.21,,
1455,Í1.1,11.65,,
1455,Í1.2,11.65,,
1455,Í2,81.41,,
1455,Í3,94.52,,
1455,Í4,85.56,,
1455,Í7,104.79,,
1455,Í9.1,0.09,,
1455,Í10.1,1.90,,
1455,Í12,0.00,,
1459,Í1.0,12.83,,
1459,Í1.1,11.33,,
1459,Í1.2,11.33,,
1459,Í2,66.36,,
1459,Í3,284.22,,
1459,Í4,52.30,,
1459,Í7,571.52,,
1459,Í9.1,0.00,,
1459,Í10.1,1.86,,
1459,Í12,0.00,,
1460,Í1.0,10.82,,
1460,Í1.1,6.67,,
1460,Í1.2,6.67,,
1460,Í2,384.71,,
1460,Í3,484.13,,
1460,Í4,40.24,,
1460,Í7,81.97,,
1460,Í9.1,4.66,,
1460,Í10.1,0.46,,
1460,Í12,0.10,,
1470,Í1.0,12.59,,
1470,Í1.1,7.49,,
1470,Í1.2,7.50,,
1470,Í2,60.96,,
1470,Í3,129.77,,
1470,Í4,42.70,,
1470,Í7,449.40,,
1470,Í9.1,6.20,,
1470,Í10.1,0.67,,
1470,Í12,0.71,,
1478,Í1.0,69.01,,
1478,Í1.1,40.03,,
1478,Í1.2,40.03,,
1478,Í2,105.48,,
1478,Í3,97.04,,
1478,Í4,42.57,,
1478,Í7,18.09,,
1478,Í9.1,0.00,,
1478,Í10.1,0.03,,
1478,Í12,0.00,,
1481,Í1.0,12.39,,
1481,Í1.1,8.63,,
1481,Í1.2,8.63,,
1481,Í2,123.30,,
1481,Í3,170.42,,
1481,Í4,70.60,,
1481,Í7,176.39,,
1481,Í9.1,0.00,,
1481,Í10.1,0.81,,
1481,Í12,9.14,,
1521,Í1.0,12.64,,
1521,Í1.1,8.35,,
1521,Í1.2,8.35,,
1521,Í2,57.16,,
1521,Í3,132.31,,
1521,Í4,109.88,,
1521,Í7,366.33,,
1521,Í9.1,0.04,,
1521,Í10.1,0.99,,
1521,Í12,0.00,,
1555,Í1.0,11.62,,
1555,Í1.1,7.09,,
1555,Í1.2,7.09,,
1555,Í2,351.44,,
1555,Í3,286.43,,
1555,Í4,37.54,,
1555,Í7,389.39,,
1555,Í9.1,2.47,,
1555,Í10.1,0.63,,
1555,Í12,0.72,,
1557,Í2,35.96,,
1557,Í3,92.56,,
